income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,age,marketing_permit,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount
255.0,12.0,1622.0,0.0,0,0.0,0,0,0,0,1,0,1,1,4,0,25,0,0,0,1,0,1,0,0,1,0,46,25,0,0,0.0,1,0.0,0,0,0,3041.6,0,0.0
877.0,0.0,2621.0,0.0,0,1500.0,0,0,0,0,1,0,7,0,2,0,55,1,0,0,1,0,1,0,1,2,0,106,30,0,0,0.0,4,0.0,0,0,0,1420.53,0,0.0
2130.0,767.0,1934.0,0.0,0,0.0,0,0,0,0,1,0,4,1,9,0,63,1,0,0,1,0,1,0,0,1,0,20,2,0,0,0.0,4,0.0,0,0,0,2252.28,1,479.06
2717.0,908.0,2005.0,0.0,0,3000.0,0,0,0,1,0,0,7,1,5,0,27,1,0,0,1,0,1,0,0,2,0,108,30,0,0,0.0,13,0.0,0,0,0,1321.11,1,681.57
360.0,0.0,1664.0,0.0,0,1500.0,0,0,0,1,0,0,3,0,9,0,47,0,0,0,1,0,0,0,0,1,0,49,4,0,0,0.0,28,0.0,0,0,0,907.98,0,0.0
5404.0,0.0,4329.0,0.0,0,2500.0,0,0,1,0,1,0,1,1,5,0,59,1,0,0,3,0,1,0,0,1,0,123,53,0,0,0.0,33,730.3123592068916,1,1,0,1259.72,0,0.0
3031.0,919.0,2152.0,0.0,0,0.0,0,0,0,0,0,0,1,1,4,0,43,0,0,0,1,0,1,0,0,3,0,33,24,0,0,0.0,1,0.0,0,0,0,3170.92,0,0.0
16703.0,1268.0,7147.0,0.0,0,4500.0,0,0,1,0,1,1,5,1,2,0,50,1,0,0,3,0,1,1,0,3,0,150,34,0,0,0.0,4,2739.6639772696813,1,0,1,2961.87,0,0.0
3677.0,526.0,4227.0,0.0,0,0.0,0,1,1,1,0,0,6,1,6,0,23,0,0,0,2,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,3163.28,0,0.0
236.0,0.0,3690.0,0.0,0,2500.0,0,0,0,1,1,0,0,0,5,0,47,1,0,0,1,0,1,0,1,2,0,51,4,0,0,0.0,28,0.0,0,0,0,1796.56,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,1,3,1,24,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1360.47,0,0.0
227.0,0.0,1662.0,0.0,0,9000.0,0,0,0,0,0,0,7,1,2,0,64,1,0,0,1,0,1,1,0,1,0,94,29,0,0,0.0,25,0.0,0,1,0,1970.6,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,9,0,76,1,0,0,0,0,1,0,0,1,0,17,22,0,1,0.0,1,0.0,0,0,0,2564.33,0,0.0
406.0,45.0,1665.0,0.0,0,750.0,0,0,0,1,1,0,3,1,5,0,17,0,0,0,1,0,1,0,0,1,0,218,18,0,0,0.0,1,0.0,0,0,0,3595.83,0,0.0
259.0,0.0,7836.0,646.0,2,4000.0,0,0,0,0,0,0,3,1,0,1,39,1,1,1,1,0,1,0,0,3,1,249,21,0,1,0.0,2,0.0,0,0,0,6751.71,0,0.0
641.0,2.0,1747.0,0.0,0,0.0,0,0,0,0,0,0,6,1,3,0,35,0,0,0,1,1,0,0,0,3,4,75,6,0,0,0.0,4,0.0,0,0,0,2322.71,0,0.0
2417.0,0.0,3008.0,0.0,0,0.0,0,1,1,0,0,0,4,1,6,0,59,0,0,0,2,0,1,0,0,1,0,113,31,0,1,1069.0,2,7927.29714666644,1,0,0,4209.81,0,0.0
26851.0,1658.0,31609.0,2080.0,1,15000.0,0,0,1,0,0,0,3,1,5,1,56,1,1,0,3,4,1,1,0,1,0,135,54,0,1,0.0,136,0.0,0,1,1,3572.96,0,0.0
409.0,0.0,1709.0,0.0,0,0.0,0,0,0,0,0,0,2,1,1,1,30,0,0,0,1,0,1,0,0,2,0,17,22,0,0,0.0,4,0.0,0,0,0,1646.05,0,0.0
311.0,35.0,1634.0,0.0,0,0.0,0,0,0,0,1,0,1,0,2,0,63,0,0,0,1,0,1,0,0,1,0,199,17,0,0,0.0,4,0.0,0,0,0,1628.53,0,0.0
542.0,1241.0,2482.0,0.0,2,3000.0,0,0,0,0,1,0,7,1,3,1,63,0,0,0,1,0,1,1,0,1,0,94,29,0,0,0.0,35,0.0,0,1,0,1503.02,0,0.0
238.0,0.0,2080.0,0.0,0,4500.0,0,0,0,1,0,0,4,1,5,0,18,1,0,0,1,0,0,0,0,2,0,12,1,0,0,0.0,25,0.0,0,0,0,1219.68,1,683.49
227.0,810.0,1620.0,0.0,0,15000.0,0,0,0,1,0,0,5,1,7,0,29,0,0,0,1,1,1,1,0,3,0,207,17,0,0,0.0,116,0.0,0,0,0,1006.37,0,0.0
227.0,0.0,1622.0,0.0,0,0.0,0,0,0,0,0,0,1,1,9,0,53,1,0,0,1,0,1,0,0,1,0,94,29,0,0,0.0,4,0.0,0,0,0,1622.7,1,645.0
943.0,863.5,1727.0,0.0,0,0.0,0,0,0,0,0,0,8,1,1,0,42,0,0,0,1,0,1,0,0,2,0,185,37,0,0,0.0,4,0.0,0,0,0,1868.08,0,0.0
523.0,0.0,1831.0,0.0,0,0.0,0,0,0,1,0,0,5,1,4,1,46,0,0,0,1,0,1,0,0,3,0,126,32,0,0,0.0,2,0.0,0,0,0,2199.63,0,0.0
4940.0,6915.5,13831.0,0.0,1,15000.0,1,1,1,1,1,0,9,1,8,1,47,1,0,0,2,0,1,1,0,3,0,94,29,0,2,0.0,85,280.6390350189523,1,0,0,1823.9,0,0.0
2836.0,336.0,3453.0,0.0,0,0.0,0,0,1,0,1,0,2,1,2,1,36,0,0,0,2,0,1,0,0,2,1,70,27,0,0,0.0,3,0.0,0,0,0,2422.27,0,0.0
227.0,0.0,7174.0,0.0,0,5500.0,0,0,0,1,0,0,9,1,5,1,29,1,0,0,1,1,1,0,0,2,0,41,3,0,0,0.0,17,0.0,0,0,0,1025.71,1,610.37
641.0,174.0,1784.0,2729.0,2,5500.0,0,0,0,1,0,0,12,1,22,1,29,1,0,0,1,0,1,1,0,3,1,242,20,0,0,0.0,56,0.0,0,0,0,1845.89,1,716.75
341.0,11.0,3126.0,0.0,0,4000.0,0,0,0,1,1,0,4,1,4,1,45,1,1,0,1,0,1,1,0,3,0,85,28,0,0,0.0,48,0.0,0,0,0,866.36,0,0.0
1031.0,0.0,2651.0,1277.0,1,4000.0,0,0,0,1,1,0,0,1,1,1,43,1,0,0,1,0,1,0,0,3,2,227,19,0,0,0.0,1,0.0,0,0,0,2850.73,0,0.0
439.0,70.0,5236.0,826.0,1,3000.0,1,0,0,1,0,0,11,1,4,1,32,1,1,0,1,0,1,1,0,3,1,175,15,0,2,0.0,114,0.0,0,0,0,2026.48,1,810.04
778.0,192.0,1814.0,523.0,1,4500.0,0,0,0,0,0,0,6,1,8,1,30,0,0,0,2,1,1,1,0,3,2,134,33,0,0,0.0,97,0.0,0,0,0,2464.03,0,0.0
2230.0,835.0,1978.0,0.0,0,750.0,0,0,0,1,0,0,7,1,5,0,21,0,0,0,1,0,1,0,0,1,0,23,23,0,0,0.0,22,0.0,0,0,0,1227.7,0,0.0
1372.0,184.0,2226.0,0.0,0,1500.0,0,0,0,1,0,0,3,1,4,0,29,0,0,0,1,1,1,0,0,3,2,214,39,0,0,0.0,4,2794.3323982314823,1,0,0,2424.36,0,0.0
5705.0,2247.0,2926.0,425.0,1,9000.0,0,0,0,1,0,0,2,1,7,1,38,1,0,0,2,0,0,0,0,3,2,110,31,0,0,0.0,2,0.0,0,0,0,2480.79,0,0.0
1673.0,291.0,2813.0,0.0,0,5000.0,0,0,0,1,0,0,8,1,9,0,45,0,0,0,1,0,1,1,0,2,0,19,23,0,0,0.0,19,3526.9824776723017,1,0,0,2156.06,1,364.38
227.0,0.0,3615.0,1606.0,1,15000.0,1,0,0,1,0,0,3,1,7,1,31,1,0,0,1,0,1,0,0,3,3,60,5,1,1,0.0,17,0.0,0,0,0,2445.64,0,0.0
227.0,0.0,4808.0,7321.0,5,0.0,0,0,0,0,0,0,6,1,4,1,25,0,0,0,1,0,0,0,0,1,3,238,20,0,0,0.0,30,0.0,0,0,0,1353.37,0,0.0
345.0,0.0,16081.0,2482.0,5,3000.0,0,0,0,1,1,0,11,1,8,1,33,0,0,0,1,0,1,1,0,2,0,9,1,0,0,0.0,4,0.0,0,0,0,4133.39,1,906.6
237.0,0.0,1623.0,0.0,0,0.0,0,0,0,0,1,0,3,1,8,1,47,0,0,0,1,0,1,0,0,3,0,105,9,0,0,0.0,3,0.0,0,0,0,3529.96,0,0.0
388.0,67.0,1650.0,0.0,0,0.0,0,0,0,0,0,0,5,0,4,0,55,1,0,0,1,0,1,0,1,1,0,122,10,0,0,0.0,4,0.0,0,0,0,1915.15,0,0.0
434.0,0.0,9262.0,1532.0,3,12500.0,0,0,0,1,1,0,9,1,2,1,24,1,0,0,1,1,1,1,0,2,0,99,8,0,0,0.0,10,0.0,0,0,0,2720.7,0,0.0
652.0,0.0,1767.0,0.0,0,4000.0,0,0,0,1,1,0,0,1,10,0,31,1,0,0,1,0,1,0,0,2,0,134,11,0,0,0.0,18,0.0,0,0,0,736.01,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,7,0,2,0,56,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0.0,4,0.0,0,0,0,1125.76,0,0.0
1331.0,3500.5,7001.0,965.0,1,9000.0,0,0,0,1,0,0,1,1,8,1,30,1,0,0,1,0,1,0,0,2,0,242,20,0,1,0.0,89,0.0,0,0,0,2013.22,0,0.0
666.0,127.0,1828.0,0.0,0,4500.0,0,0,0,1,1,0,6,1,5,0,23,1,0,0,1,0,1,0,0,2,0,102,9,0,0,0.0,56,0.0,0,0,0,1899.68,1,714.49
366.0,58.0,1643.0,0.0,0,0.0,0,0,0,0,0,0,3,1,4,0,23,0,0,0,1,0,1,0,0,1,0,87,7,0,0,0.0,3,0.0,0,0,0,2413.01,0,0.0
1562.0,339.0,3787.0,22.0,1,4500.0,1,0,0,1,1,0,3,1,9,1,50,1,1,0,1,0,1,1,0,3,0,123,53,0,0,0.0,136,0.0,0,0,0,2486.5,0,0.0
240.0,815.5,1631.0,0.0,0,6500.0,0,0,0,1,0,0,7,1,3,0,39,1,0,0,1,0,1,0,0,2,0,11,22,0,0,0.0,14,0.0,0,0,0,1238.56,1,467.64
440.0,87.0,1765.0,0.0,0,750.0,0,0,0,1,1,0,10,1,3,0,20,0,0,0,1,0,1,0,0,1,0,177,15,0,0,0.0,4,0.0,0,0,0,1097.49,0,0.0
277.0,0.0,1640.0,0.0,0,4000.0,0,0,0,1,1,0,2,1,0,0,46,1,0,0,1,0,1,0,0,3,0,115,10,0,0,0.0,32,0.0,0,0,0,2572.01,0,0.0
924.0,0.0,2287.0,0.0,0,1500.0,0,0,0,1,0,0,9,1,9,0,49,1,0,0,1,0,0,0,0,3,0,162,14,0,0,0.0,4,3396.507059529392,1,0,0,1923.11,0,0.0
232.0,0.0,1622.0,0.0,0,0.0,0,0,0,0,1,0,8,1,3,0,37,0,0,0,1,0,1,0,0,3,3,240,41,0,0,0.0,4,0.0,0,0,0,1464.87,0,0.0
1508.0,514.0,1836.0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,0,63,0,0,0,2,0,1,0,0,1,0,51,47,0,0,0.0,35,0.0,0,1,0,1776.33,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,5,0,7,0,24,0,0,0,0,0,1,0,0,2,0,17,22,0,0,0.0,3,0.0,0,0,0,1866.1,0,0.0
305.0,0.0,2416.0,0.0,0,1500.0,0,0,0,0,0,0,3,1,7,0,54,1,0,0,1,0,1,1,0,1,0,94,29,0,0,0.0,119,376.83689828674414,1,1,0,1708.16,0,0.0
230.0,0.0,1731.0,0.0,0,0.0,0,0,0,0,0,0,4,1,6,0,66,0,0,0,1,0,0,0,0,1,0,78,7,0,0,0.0,3,0.0,0,1,0,2006.33,0,0.0
227.0,0.0,1620.0,0.0,0,2500.0,0,0,0,0,1,0,5,1,2,0,64,0,0,0,1,0,1,0,0,1,0,159,56,0,0,0.0,4,0.0,0,0,0,1849.2,0,0.0
1068.0,154.0,4650.0,1278.0,3,15000.0,0,0,0,1,0,0,14,1,35,0,47,1,0,0,1,0,1,1,0,3,2,68,27,0,0,0.0,13,0.0,0,0,0,2081.48,1,1398.07
261.0,14.0,1626.0,0.0,0,0.0,0,0,0,0,0,0,5,0,0,0,76,0,0,0,1,0,1,0,0,1,0,23,2,0,0,0.0,4,0.0,0,1,0,2118.32,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,1,1,5,0,34,0,0,0,0,0,0,0,0,1,0,17,22,0,0,0.0,3,0.0,0,0,0,1387.3,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,5,1,3,0,59,0,0,0,1,0,1,0,0,1,0,231,41,0,0,0.0,4,0.0,0,0,0,2671.28,0,0.0
4707.0,1802.0,5367.0,0.0,0,4000.0,0,0,0,1,1,0,6,1,2,1,27,1,0,0,1,0,1,1,0,2,0,90,29,1,3,0.0,7,0.0,0,0,0,2040.73,0,0.0
415.0,0.0,1667.0,0.0,0,750.0,0,0,0,1,1,0,5,1,0,0,18,1,0,0,1,0,1,0,0,2,0,182,15,0,0,0.0,4,0.0,0,0,0,1409.67,0,0.0
228.0,0.0,1624.0,0.0,0,0.0,0,0,0,1,0,0,4,1,0,0,49,1,0,0,1,0,0,0,0,2,0,9,1,0,0,0.0,2,0.0,0,0,0,1634.99,0,0.0
345.0,820.5,1641.0,0.0,0,1500.0,0,0,0,0,1,0,2,0,0,0,46,1,0,0,1,0,1,0,1,1,0,227,19,0,0,0.0,97,0.0,0,0,0,1801.04,0,0.0
239.0,810.5,1621.0,0.0,0,0.0,0,0,0,0,0,0,3,1,2,0,43,0,0,0,1,0,1,0,0,2,0,7,1,0,0,0.0,2,0.0,0,0,0,2425.72,0,0.0
227.0,0.0,1620.0,0.0,0,1500.0,0,0,0,0,0,0,10,1,8,0,67,1,0,0,2,0,0,0,0,1,0,21,23,0,0,0.0,41,0.0,0,0,0,875.07,0,0.0
371.0,33.0,1992.0,23.0,1,8000.0,0,0,0,1,0,0,2,1,9,1,50,1,0,0,1,0,1,0,0,2,0,234,20,0,0,0.0,140,0.0,0,0,0,909.02,0,0.0
337.0,0.0,1645.0,0.0,0,0.0,0,0,0,0,1,0,3,0,2,0,45,1,0,0,1,1,1,0,1,2,0,202,17,0,0,0.0,9,0.0,0,0,0,1082.97,1,407.21
1058.0,311.0,1759.0,0.0,0,0.0,0,0,0,0,0,0,3,1,3,0,59,1,0,0,1,0,1,0,0,1,0,68,27,0,0,0.0,31,0.0,0,0,0,563.47,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,5,1,2,0,49,0,0,0,1,0,1,0,0,3,0,22,23,0,0,0.0,1,0.0,0,0,0,3168.64,1,202.58
2402.0,0.0,8125.0,0.0,0,0.0,0,0,0,0,0,0,3,1,0,0,76,1,0,0,2,0,1,0,0,1,0,128,32,0,0,0.0,66,0.0,0,1,0,1373.64,0,0.0
328.0,0.0,1684.0,0.0,0,4000.0,0,0,0,0,0,0,3,1,5,0,37,0,0,0,1,0,1,0,0,2,0,1,21,0,0,0.0,33,0.0,0,0,0,1024.07,0,0.0
642.0,146.0,1685.0,0.0,0,1500.0,0,0,0,0,1,0,7,0,8,0,48,1,0,0,1,0,1,0,1,3,0,235,20,0,0,0.0,3,0.0,0,0,0,3093.36,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,1,0,0,4,1,9,0,33,1,0,0,1,0,0,0,0,3,2,88,7,0,0,0.0,4,0.0,0,0,0,1561.22,0,0.0
1716.0,526.0,1865.0,0.0,0,3500.0,0,0,0,1,1,0,1,1,1,0,23,0,0,0,1,0,1,0,0,2,0,9,22,0,0,0.0,20,0.0,0,0,0,1081.51,0,0.0
34504.0,83.0,31535.0,0.0,0,0.0,0,0,1,0,0,0,10,1,9,0,68,1,0,0,3,0,1,1,0,1,0,204,17,0,0,0.0,4,0.0,0,1,1,9564.79,1,1174.82
3841.0,2459.0,2459.0,0.0,0,0.0,0,0,0,0,1,0,6,0,0,1,63,1,0,0,1,0,1,0,0,1,0,233,41,0,0,0.0,3,0.0,0,1,0,2087.43,0,0.0
892.0,1092.5,2185.0,0.0,0,3000.0,0,0,0,1,1,0,4,0,7,0,44,0,0,0,1,0,1,0,1,2,0,17,23,0,0,0.0,60,2969.683937165562,1,0,0,1762.55,0,0.0
239.0,4.0,1637.0,0.0,0,0.0,0,0,0,1,0,0,2,1,5,0,41,0,0,1,1,0,1,0,0,3,0,46,25,0,0,0.0,1,0.0,0,0,0,5401.53,0,0.0
3963.0,40.0,3388.0,0.0,0,1500.0,0,0,0,0,0,0,9,0,8,0,69,0,0,0,2,0,1,0,0,1,0,207,17,0,0,0.0,4,0.0,0,1,0,2537.11,0,0.0
307.0,820.5,1641.0,0.0,0,0.0,0,0,0,0,1,0,9,1,6,0,78,0,0,0,1,0,1,0,0,1,0,242,20,0,0,0.0,4,0.0,0,1,0,1094.18,1,1202.97
334.0,37.0,1652.0,0.0,0,2500.0,0,0,0,0,0,0,10,0,9,0,61,0,0,0,1,0,1,0,0,1,0,249,21,0,0,0.0,61,0.0,0,0,0,1124.85,0,0.0
231.0,814.0,1628.0,0.0,0,750.0,0,0,0,0,1,0,2,1,4,0,22,0,0,0,1,0,0,0,0,1,0,116,10,0,0,0.0,3,0.0,0,0,0,2047.85,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,4,1,0,0,61,1,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,3,0.0,0,1,0,2471.55,0,0.0
634.0,164.0,1755.0,0.0,0,750.0,0,0,0,1,1,0,9,1,10,0,23,1,0,0,1,0,1,0,0,1,0,186,16,0,0,0.0,11,54.20673247629535,1,0,0,1436.5,0,0.0
581.0,131.0,1854.0,0.0,0,0.0,1,0,0,1,0,0,5,1,12,0,26,1,0,0,1,0,1,1,0,1,0,93,29,0,0,0.0,28,0.0,0,0,0,1835.62,1,446.47
227.0,2417.0,4834.0,0.0,0,1500.0,0,0,0,1,0,0,8,1,0,0,43,1,0,0,1,0,0,0,0,2,0,56,5,0,0,0.0,4,0.0,0,0,0,2094.83,0,0.0
1104.0,316.0,3232.0,195.0,1,3000.0,0,0,0,0,0,0,1,1,3,1,45,1,0,0,2,0,1,0,0,3,0,87,50,0,0,0.0,14,0.0,0,0,0,2009.51,0,0.0
793.0,3436.5,6873.0,0.0,3,7000.0,0,0,0,1,1,0,9,1,0,1,34,0,0,0,1,0,1,0,0,2,0,203,38,0,0,0.0,107,2272.804580726156,1,0,0,1647.79,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,4,1,1,0,68,0,0,0,1,0,1,0,0,1,0,115,10,0,0,0.0,1,0.0,0,1,0,3300.25,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,7,1,0,0,75,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,2,0.0,0,0,0,1712.55,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,0,0,6,1,0,0,72,0,0,0,0,0,1,0,0,1,0,17,22,0,0,0.0,3,0.0,0,1,0,2076.37,0,0.0
1013.0,875.5,1751.0,0.0,0,0.0,0,0,0,0,0,0,10,1,9,0,56,0,0,0,1,1,1,0,0,2,0,2,43,0,0,0.0,4,0.0,0,0,0,2100.87,1,841.36
988.0,4090.0,8180.0,1804.0,2,4000.0,0,0,0,1,0,0,9,1,9,1,25,0,0,0,1,0,1,0,0,3,0,137,11,0,0,0.0,25,1143.9154259125778,1,0,0,1472.86,0,0.0
356.0,0.0,2670.0,0.0,0,3500.0,0,0,0,1,0,0,5,1,1,1,35,1,0,0,1,2,1,0,0,2,2,61,26,0,0,0.0,14,0.0,0,0,0,1479.76,0,0.0
600.0,35.0,1794.0,0.0,0,3500.0,0,0,0,1,0,0,4,1,1,0,32,1,0,0,1,0,1,0,0,2,1,230,19,0,0,0.0,30,0.0,0,0,0,1479.83,0,0.0
227.0,0.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,3,1,1,0,74,0,0,0,0,0,1,0,0,1,0,192,16,0,0,0.0,4,0.0,0,1,0,1555.59,0,0.0
1103.0,0.0,1680.0,0.0,0,0.0,0,0,0,0,0,0,9,1,0,0,48,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0.0,4,0.0,0,0,0,1407.87,0,0.0
227.0,810.0,1620.0,0.0,0,11000.0,0,0,0,1,0,0,10,1,6,0,26,0,0,0,1,0,0,0,0,2,0,104,9,0,0,0.0,24,0.0,0,0,0,989.4,0,0.0
2659.0,2029.0,2029.0,0.0,0,0.0,0,0,0,0,0,0,1,0,5,0,83,0,0,0,1,0,1,0,0,1,0,145,12,0,0,0.0,31,0.0,0,0,0,1333.23,0,0.0
544.0,0.0,2930.0,0.0,0,4000.0,0,0,0,1,0,0,3,1,1,0,53,0,0,0,2,0,1,0,0,3,0,85,28,0,0,0.0,54,0.0,0,0,0,775.51,1,515.87
3836.0,783.0,3420.0,0.0,0,3000.0,0,0,0,0,1,0,6,1,8,0,67,0,0,0,2,0,1,0,0,1,0,128,32,0,0,0.0,3,0.0,0,1,0,2422.01,0,0.0
227.0,810.0,1620.0,0.0,0,0.0,0,0,0,0,1,0,2,0,6,0,47,0,0,0,0,0,1,0,1,2,0,17,22,0,1,1682.0,4,0.0,0,0,0,1490.73,1,576.91
288.0,0.0,1695.0,0.0,0,5000.0,0,0,0,0,1,0,8,1,9,0,48,0,0,0,1,0,1,0,0,2,0,122,10,0,0,0.0,31,0.0,0,0,0,1551.94,1,389.68
8038.0,20.0,14677.0,0.0,1,0.0,0,1,1,0,0,0,9,1,2,0,58,0,0,0,3,0,1,0,0,1,0,34,24,0,0,0.0,4,0.0,0,1,1,7450.59,0,0.0
6159.0,4481.0,8962.0,910.0,1,3000.0,0,0,1,0,1,0,5,1,8,0,28,1,0,0,2,1,1,1,0,3,1,121,31,1,0,0.0,87,1264.9904160627975,1,0,0,1955.83,1,514.24
2238.0,795.0,11390.0,2986.0,1,2500.0,1,0,0,1,1,0,10,1,11,1,33,1,0,0,4,6,1,1,0,3,0,103,30,0,2,5965.0,136,0.0,0,0,0,1842.68,1,1182.69
780.0,0.0,2647.0,600.0,1,0.0,0,0,0,0,0,0,8,0,9,0,61,0,0,0,1,0,0,0,1,1,0,88,29,0,3,0.0,4,0.0,0,0,0,2786.35,1,1295.69
2348.0,556.0,2433.0,446.0,1,3000.0,0,0,0,0,1,0,10,1,4,1,34,0,1,0,2,0,0,0,0,3,3,236,41,0,0,0.0,72,3118.559330560095,1,0,0,1555.11,0,0.0
1454.0,38.0,2419.0,0.0,0,3000.0,0,0,0,0,0,1,2,1,2,0,47,1,0,0,1,0,1,0,0,3,0,72,27,0,0,0.0,32,3958.370685695255,1,0,0,1765.85,0,0.0
359.0,31.0,1784.0,0.0,0,0.0,0,0,0,0,0,0,1,0,6,0,78,0,0,0,1,0,1,0,0,1,0,218,18,0,0,0.0,4,0.0,0,1,0,2864.8,1,527.91
1766.0,0.0,3421.0,0.0,0,0.0,0,0,0,0,1,0,10,1,5,1,53,0,0,0,2,0,1,0,0,3,0,86,29,0,0,0.0,27,2953.389711835636,1,0,0,1954.26,1,633.17
54510.0,3264.0,35240.0,248.0,4,14000.0,0,0,1,0,0,0,3,1,26,0,53,1,0,0,5,0,1,1,0,3,0,124,32,0,0,0.0,45,7778.052402483503,1,0,1,4171.18,1,1386.58
1927.0,1497.0,2994.0,0.0,0,15000.0,0,0,0,1,1,0,5,1,8,1,61,1,0,0,2,0,1,0,0,1,0,118,31,0,0,0.0,55,0.0,0,1,0,2333.77,1,670.83
20279.0,347.0,26475.0,0.0,0,0.0,0,0,1,0,1,0,9,1,4,1,48,1,0,0,3,0,1,1,0,2,0,68,27,0,2,419.0,2,0.0,0,0,1,13529.43,0,0.0
331.0,0.0,1704.0,0.0,0,0.0,0,0,0,0,1,0,8,1,5,0,28,0,0,0,1,0,1,0,0,2,0,81,28,0,0,0.0,3,516.6677016432701,1,0,0,2598.91,0,0.0
227.0,0.0,1620.0,0.0,0,4500.0,0,0,0,0,0,0,4,1,3,0,55,1,0,0,2,0,1,0,0,3,0,94,29,0,0,0.0,3,0.0,0,0,0,1669.47,0,0.0
227.0,0.0,1620.0,0.0,0,4000.0,0,0,0,0,0,0,1,1,9,0,54,0,0,0,1,0,1,0,0,1,0,47,4,0,0,0.0,24,0.0,0,1,0,633.37,0,0.0
273.0,0.0,1630.0,0.0,0,0.0,0,0,0,0,0,0,4,1,8,0,25,1,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,3,0.0,0,0,0,2726.71,1,302.42
6916.0,5863.5,11727.0,0.0,0,8000.0,0,0,1,0,0,0,6,1,7,1,58,0,0,0,2,0,1,1,0,1,0,39,46,0,0,0.0,31,0.0,0,1,1,1551.98,0,0.0
258.0,11.0,1638.0,0.0,0,750.0,0,0,0,1,1,0,7,1,9,0,16,1,0,0,1,0,1,0,0,1,0,123,10,0,0,0.0,4,0.0,0,0,0,2230.62,1,781.75
1229.0,403.0,1851.0,0.0,0,2500.0,0,0,0,0,0,0,9,1,8,0,23,0,0,0,1,0,1,0,0,2,0,242,20,0,0,0.0,4,0.0,0,0,0,1244.45,0,0.0
3439.0,1350.0,2519.0,0.0,0,8000.0,0,0,0,1,0,0,1,1,5,0,61,1,0,0,2,0,1,0,0,1,0,232,41,0,0,0.0,43,0.0,0,1,0,2094.09,0,0.0
809.0,0.0,2056.0,3100.0,3,7000.0,0,0,0,0,1,0,11,1,7,1,31,0,0,0,3,0,1,0,0,3,0,117,31,0,0,0.0,51,0.0,0,0,0,2346.89,0,0.0
231.0,0.0,9435.0,84.0,2,4000.0,0,0,0,1,1,0,11,1,5,0,58,1,1,0,1,0,1,1,0,1,0,82,28,0,1,1505.0,208,0.0,0,1,0,932.39,0,0.0
4370.0,1487.0,3705.0,160.0,1,6000.0,0,0,0,0,0,0,5,1,9,1,36,1,0,0,2,1,1,0,0,2,0,23,23,0,0,0.0,48,1477.5675597623713,1,0,0,1224.81,0,0.0
1411.0,489.0,1850.0,0.0,0,3500.0,0,0,0,1,0,0,3,1,0,0,23,0,0,0,1,0,1,0,0,2,0,62,27,0,0,0.0,18,0.0,0,0,0,1371.09,0,0.0
914.0,289.0,1705.0,0.0,0,0.0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,1,0,1,0,0,2,0,30,3,0,0,0.0,3,0.0,0,0,0,1482.03,1,474.61
3179.0,1187.0,3022.0,221.0,3,5000.0,0,0,0,1,0,0,10,1,5,1,52,1,0,0,1,0,1,1,0,3,0,139,33,0,0,0.0,28,0.0,0,0,0,1407.34,0,0.0
1369.0,874.5,1749.0,0.0,0,750.0,0,0,0,1,1,0,3,1,8,0,18,1,0,0,1,0,1,0,0,1,0,247,21,0,0,0.0,1,0.0,0,0,0,3292.6,0,0.0
365.0,0.0,5396.0,1411.0,1,9000.0,0,0,0,1,1,0,1,1,6,1,42,1,0,0,2,0,1,0,0,3,1,106,30,0,0,0.0,124,0.0,0,0,0,2195.21,0,0.0
